run	Topic - concise(1,NaN)	Topic - broken down (1,NaN)	1 Goal (1,NaN)	2 Goals (1,NaN)	>2 Goals (1,NaN)	AI role play (1,NaN)	Role form/context(1,NaN)	Meta Process-related (1,NaN)	Simple sentence structure (1,NaN)	Complex sentence structure (1,NaN)	ActAsPersona- Persona Pattern (1,Nan)	ProvideOutPuts- Persona Pattern (1,Nan)	PatternOrder- Persona Pattern (1,Nan)	StrictSeparationRoleVsOutput- Persona Pattern (1,Nan)	Feature 1: AskMeQuestions-FlippedPattern	Feature 2: ConditionStop-FlippedPattern	Feature 3: Form-FlippedPattern:
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-184647nobias.tsv	0.65	0.5	0.2	0.1	0.5	0.7	0.5	0.45	0.8	0.45	0.7	0.9	0.6	0.55	0.9	0.4	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-185106nobias.tsv	0.7	0.45	0.1	0.15	0.75	0.75	0.5	0.35	0.7	0.35	0.75	0.95	0.55	0.5	0.85	0.35	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-185526nobias.tsv	0.75	0.45	0.15	0.1	0.55	0.65	0.5	0.4	0.65	0.55	0.6	0.95	0.5	0.6	0.9	0.35	0.55
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-185945nobias.tsv	0.65	0.4	0.2	0.2	0.6	0.65	0.5	0.45	0.65	0.4	0.75	0.95	0.65	0.45	0.85	0.3	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-190404nobias.tsv	0.65	0.4	0.15	0.15	0.5	0.75	0.5	0.3	0.85	0.4	0.7	0.9	0.55	0.5	0.8	0.25	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-190828nobias.tsv	0.65	0.45	0.1	0.2	0.65	0.6	0.45	0.4	0.65	0.4	0.5	0.9	0.65	0.55	0.9	0.25	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-191248nobias.tsv	0.7	0.5	0.1	0.2	0.75	0.65	0.45	0.45	0.7	0.5	0.8	0.95	0.6	0.55	0.8	0.3	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-191707nobias.tsv	0.8	0.45	0.15	0.15	0.6	0.6	0.55	0.45	0.6	0.35	0.5	0.9	0.55	0.4	0.9	0.3	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-192125nobias.tsv	0.75	0.45	0.1	0.15	0.55	0.75	0.45	0.4	0.8	0.45	0.75	0.95	0.5	0.5	0.8	0.25	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-192545nobias.tsv	0.7	0.4	0.1	0.25	0.6	0.65	0.55	0.45	0.75	0.4	0.7	0.95	0.55	0.55	0.85	0.35	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-193004nobias.tsv	0.7	0.45	0.2	0.15	0.65	0.6	0.5	0.55	0.75	0.4	0.55	0.9	0.6	0.45	0.85	0.35	0.55
