run	Topic - concise(1,NaN)	Topic - broken down (1,NaN)	1 Goal (1,NaN)	2 Goals (1,NaN)	>2 Goals (1,NaN)	AI role play (1,NaN)	Role form/context(1,NaN)	Meta Process-related (1,NaN)	Simple sentence structure (1,NaN)	Complex sentence structure (1,NaN)	ActAsPersona- Persona Pattern (1,Nan)	ProvideOutPuts- Persona Pattern (1,Nan)	PatternOrder- Persona Pattern (1,Nan)	StrictSeparationRoleVsOutput- Persona Pattern (1,Nan)	Feature 1: AskMeQuestions-FlippedPattern	Feature 2: ConditionStop-FlippedPattern	Feature 3: Form-FlippedPattern:
output\chatgpt_evaluation_log_2shots.tsv	0.5833333333333334	0.715099715099715	0.37321937321937326	0.5670995670995671	0.37499999999999994	0.4871794871794872	0.5833333333333333	0.5833333333333334	0.3350383631713555	0.41333333333333333	0.6	0.27083333333333337	0.4949494949494949	0.5238095238095238	0.561128526645768	0.561128526645768	0.4791666666666667
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-145901.tsv	0.4982078853046595	0.393939393939394	0.1	0.4594594594594595	0.43573667711598746	0.3333333333333333	0.3732193732193732	0.393939393939394	0.3939393939393939	0.3939393939393939	0.4666666666666667	0.14786967418546365	0.4505494505494505	0.375	0.45945945945945943	0.4117647058823529	0.4982078853046595
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-150316.tsv	0.393939393939394	0.393939393939394	0.1919191919191919	0.4594594594594595	0.5611285266457681	0.2857142857142857	0.4505494505494505	0.3548387096774194	0.4982078853046595	0.4117647058823529	0.5611285266457681	0.09999999999999999	0.4505494505494505	0.3939393939393939	0.803921568627451	0.53125	0.37499999999999994
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-150730.tsv	0.393939393939394	0.393939393939394	0.09090909090909091	0.4594594594594595	0.43573667711598746	0.3103448275862069	0.3732193732193732	0.37499999999999994	0.375	0.3939393939393939	0.715099715099715	0.19191919191919193	0.4505494505494505	0.3939393939393939	0.7222222222222222	0.3939393939393939	0.4982078853046595
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-151146.tsv	0.53125	0.53125	0.14786967418546365	0.4444444444444444	0.4666666666666667	0.3333333333333333	0.34065934065934067	0.37499999999999994	0.53125	0.3939393939393939	0.5238095238095238	0.09999999999999999	0.3732193732193732	0.4117647058823529	0.4444444444444444	0.5670995670995671	0.37499999999999994
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-151603.tsv	0.53125	0.53125	0.3483709273182957	0.4594594594594595	0.5238095238095238	0.3103448275862069	0.4505494505494505	0.3548387096774194	0.4982078853046595	0.375	0.715099715099715	0.04761904761904762	0.5833333333333333	0.3939393939393939	0.45945945945945943	0.4117647058823529	0.53125
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-152017.tsv	0.53125	0.393939393939394	0.14786967418546365	0.4594594594594595	0.5611285266457681	0.3103448275862069	0.52	0.33333333333333337	0.3939393939393939	0.4117647058823529	0.6428571428571429	0.09999999999999999	0.6419437340153453	0.3548387096774193	0.45945945945945943	0.4117647058823529	0.37499999999999994
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-152432.tsv	0.37499999999999994	0.393939393939394	0.14786967418546365	0.4444444444444444	0.4871794871794871	0.2857142857142857	0.3732193732193732	0.37499999999999994	0.4666666666666667	0.4982078853046595	0.5238095238095238	0.14786967418546365	0.4505494505494505	0.4117647058823529	0.42857142857142855	0.53125	0.37499999999999994
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-152848.tsv	0.53125	0.393939393939394	0.14786967418546365	0.4594594594594595	0.4871794871794871	0.3103448275862069	0.4505494505494505	0.3548387096774194	0.4666666666666667	0.53125	0.4666666666666667	0.14786967418546365	0.4505494505494505	0.3939393939393939	0.803921568627451	0.53125	0.4982078853046595
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-153301.tsv	0.53125	0.53125	0.14786967418546365	0.42857142857142855	0.4871794871794871	0.3333333333333333	0.3732193732193732	0.37499999999999994	0.375	0.375	0.6703296703296703	0.24812030075187969	0.52	0.3548387096774193	0.6571428571428571	0.4117647058823529	0.37499999999999994
